image_id,dr_grade,referable_true,raw_probability,baseline_calib_prob,candidate_calib_prob,baseline_pred,candidate_pred
IDRiD_02,4,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_03,4,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_04,4,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_07,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_09,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_12,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_15,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_16,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_18,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_21,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_22,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_24,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_25,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_27,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_28,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_30,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_33,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_37,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_38,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_39,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_42,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_44,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_47,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_49,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_52,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_53,4,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_58,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_59,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_60,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_61,4,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_64,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_66,3,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_70,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_72,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_73,1,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_75,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_76,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_77,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_78,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_79,2,1,1.0,0.8641271029909058,0.6750396625125502,1,1
IDRiD_80,0,0,1.0,0.8641271029909058,0.6750396625125502,1,1
