image_id,split,true_grade,p0,p1,p2,p3,p4,p_ref_raw,referable_true,candidate_calib_prob
IDRiD_01,calibration_fit,4,0.0005977293476462,0.0016477133613079,0.0583322420716286,0.785664916038513,0.153757393360138,0.99775455147028,1,0.9713339589162048
IDRiD_05,calibration_fit,4,0.742254555225372,0.121952287852764,0.0439007170498371,0.0301041286438704,0.0617882199585438,0.135793065652251,1,0.23959846871971605
IDRiD_06,calibration_fit,3,0.0112561974674463,0.0216782446950674,0.50760817527771,0.360786110162735,0.0986713021993637,0.967065587639809,1,0.9663140830885786
IDRiD_08,calibration_fit,2,0.01356509514153,0.135744094848633,0.604325592517853,0.0887182578444481,0.157646968960762,0.850690819323063,1,0.9384769655915997
IDRiD_10,calibration_fit,2,0.0223784223198891,0.0308835562318563,0.808889210224152,0.0902331620454788,0.0476156957447529,0.946738068014383,1,0.962532437976442
IDRiD_11,calibration_fit,2,0.0168900936841965,0.0490054301917553,0.604595959186554,0.202698171138763,0.126810371875763,0.93410450220108,1,0.9599798891386377
IDRiD_13,calibration_fit,3,0.0089063607156276,0.0752049386501312,0.658936560153961,0.117402568459511,0.139549598097801,0.915888726711273,1,0.9560044369513735
IDRiD_14,calibration_fit,3,0.0082515813410282,0.268514573574066,0.626786768436432,0.0324141979217529,0.0640327930450439,0.723233759403229,1,0.8842329943133082
IDRiD_17,calibration_fit,2,0.0171223320066929,0.0186668783426285,0.539590299129486,0.110120616853237,0.314499914646149,0.964210830628872,1,0.9658061184881809
IDRiD_19,calibration_fit,2,0.0135406861081719,0.187279015779495,0.761427581310272,0.0156189380213618,0.0221338514238596,0.799180370755494,1,0.9202171417991842
IDRiD_20,calibration_fit,2,0.0204049218446016,0.224002227187157,0.655585944652557,0.0430487766861916,0.0569581538438797,0.755592875182629,1,0.9010327799485335
IDRiD_23,calibration_fit,2,0.0248011499643326,0.0638158321380615,0.654383957386017,0.145415544509888,0.111583545804024,0.911383047699928,1,0.9549644346302895
IDRiD_26,calibration_fit,3,0.0011424727272242,0.012142326682806,0.225226312875748,0.385805457830429,0.375683456659317,0.986715227365494,1,0.9696178592644259
IDRiD_29,calibration_fit,0,0.0885379239916801,0.203140735626221,0.656818747520447,0.0145438965409994,0.0369587391614914,0.708321383222938,0,0.87568763495875
IDRiD_31,calibration_fit,3,0.0247610658407211,0.643103301525116,0.147870555520058,0.0460374057292938,0.138227641582489,0.332135602831841,1,0.4776805803198913
IDRiD_32,calibration_fit,4,0.0243823025375605,0.194820672273636,0.342088520526886,0.297607958316803,0.141100496053696,0.780796974897385,1,0.9125786588398743
IDRiD_34,calibration_fit,3,0.0249658245593309,0.607487380504608,0.259457260370255,0.0257001612335443,0.0823894217610359,0.367546843364835,1,0.5256870402728251
IDRiD_35,calibration_fit,3,0.001548113534227,0.0246313270181417,0.662741601467133,0.242974683642387,0.0681042149662971,0.973820500075817,1,0.9674871822780391
IDRiD_36,calibration_fit,3,0.0035986970178782,0.0249039921909571,0.862754166126251,0.0751843452453613,0.0335588045418262,0.971497315913439,1,0.9670882470143845
IDRiD_40,calibration_fit,4,0.0246355384588242,0.298907697200775,0.410400211811066,0.0347029753029346,0.231353536248207,0.676456723362207,1,0.8556083596777327
IDRiD_41,calibration_fit,0,0.519651055335999,0.237101316452026,0.217987239360809,0.011317634023726,0.0139427725225687,0.243247645907104,0,0.36083788379425913
IDRiD_43,calibration_fit,0,0.207880064845085,0.642569720745087,0.119757205247879,0.0065544517710804,0.023238567635417,0.149550224654377,0,0.2534639210361255
IDRiD_45,calibration_fit,0,0.0524755865335464,0.389140158891678,0.449900895357132,0.019796384498477,0.0886870548129082,0.558384334668517,0,0.757405615262102
IDRiD_46,calibration_fit,2,0.299959897994995,0.552183389663696,0.122074298560619,0.0029381327331066,0.0228443406522274,0.147856771945953,1,0.2517288729169835
IDRiD_48,calibration_fit,4,0.0145852267742157,0.0340779647231102,0.813430786132812,0.0909396782517433,0.0469663664698601,0.951336830854416,1,0.9634221764625016
IDRiD_50,calibration_fit,0,0.160311549901962,0.61269599199295,0.0978734791278839,0.008234592154622,0.120884485542774,0.22699255682528,0,0.34075191558288087
IDRiD_51,calibration_fit,2,0.0205430928617716,0.0355697013437748,0.77603679895401,0.0937209650874138,0.0741294249892235,0.943887189030647,1,0.9619704625226165
IDRiD_54,calibration_fit,0,0.213784039020538,0.745333015918732,0.0355833135545254,0.0020835022442042,0.0032162165734916,0.0408830323722214,0,0.15843003560883828
IDRiD_55,calibration_fit,0,0.0255292411893606,0.848837792873383,0.0830188766121864,0.0089304661378264,0.0336835868656635,0.125632929615676,0,0.22969735211596798
IDRiD_56,calibration_fit,0,0.46392610669136,0.336265414953232,0.136721774935722,0.0336642414331436,0.0294224172830582,0.199808433651924,0,0.308429319142521
IDRiD_57,calibration_fit,4,0.0004828384553547,0.0016387100331485,0.0249770767986774,0.781069457530975,0.191831842064857,0.99787837639451,1,0.9713526641977641
IDRiD_62,calibration_fit,4,0.0152064925059676,0.322494149208069,0.215331345796585,0.109108529984951,0.33785954117775,0.662299416959286,1,0.8458547265916315
